名前,住所1,住所2,住所3,緯度,経度
芝山小学校 ,東京都,清瀬市,元町2-16-8  ,35.774967,139.5112
消費生活センター ,東京都,清瀬市,元町1-4-17 ,35.773331,139.520493
清瀬けやきホール ,東京都,清瀬市,元町1-6-6 ,35.775009,139.519211
清瀬元町浄水所 ,東京都,清瀬市,元町2-27-12,35.777756,139.517502
